Timestamp,Date and Time,MAX,MIN,GUESS
1440806400,2015-08-29T00:00:00,3.21822,1.80705,2.45905
1440892800,2015-08-30T00:00:00,3.26787,1.83493,2.49699
1440979200,2015-08-31T00:00:00,3.27408,1.83842,2.50174
1441065600,2015-09-01T00:00:00,3.33304,1.87153,2.54679
1441152000,2015-09-02T00:00:00,3.32994,1.74017,2.47212
1441238400,2015-09-03T00:00:00,3.35787,1.63759,2.42748
1441324800,2015-09-04T00:00:00,3.37673,1.5177,2.3691
1441411200,2015-09-05T00:00:00,3.3591,1.38279,2.28589
1441497600,2015-09-06T00:00:00,3.36272,1.26237,2.22035
1441584000,2015-09-07T00:00:00,3.37069,1.13759,2.15433
1441670400,2015-09-08T00:00:00,3.33584,1.00237,2.06318
1441756800,2015-09-09T00:00:00,3.32472,0.999028,2.05631
1441843200,2015-09-10T00:00:00,3.42873,1.03028,2.12063
1441929600,2015-09-11T00:00:00,3.44358,1.03474,2.12982
1442016000,2015-09-12T00:00:00,3.40449,1.023,2.10564
1442102400,2015-09-13T00:00:00,3.4273,1.02985,2.11975
1442188800,2015-09-14T00:00:00,3.4273,1.02985,2.11975
1442275200,2015-09-15T00:00:00,3.50548,1.05334,2.16811
1442361600,2015-09-16T00:00:00,3.48268,1.04649,2.154
1442448000,2015-09-17T00:00:00,3.39839,1.02116,2.10187
1442534400,2015-09-18T00:00:00,3.38254,1.0164,2.09207
1442620800,2015-09-19T00:00:00,3.36697,1.01172,2.08243
1442707200,2015-09-20T00:00:00,3.30944,0.994436,2.04686
1442793600,2015-09-21T00:00:00,3.26224,0.980252,2.01766
1442880000,2015-09-22T00:00:00,3.27381,0.983731,2.02482
1442966400,2015-09-23T00:00:00,3.34743,1.00585,2.07035
1443052800,2015-09-24T00:00:00,3.34977,1.00655,2.0718
1443139200,2015-09-25T00:00:00,3.40746,1.02389,2.10748
1443225600,2015-09-26T00:00:00,3.48213,1.04633,2.15366
1443312000,2015-09-27T00:00:00,3.5534,1.06774,2.19774
1443398400,2015-09-28T00:00:00,3.59073,1.07896,2.22083
1443484800,2015-09-29T00:00:00,3.64843,1.0963,2.25652
1443571200,2015-09-30T00:00:00,3.61449,1.0861,2.23552
1443657600,2015-10-01T00:00:00,3.65112,1.09711,2.25818
1443744000,2015-10-02T00:00:00,3.57454,1.0741,2.21082
1443830400,2015-10-03T00:00:00,3.58001,1.07574,2.2142
1443916800,2015-10-04T00:00:00,3.60652,1.0837,2.2306
1444003200,2015-10-05T00:00:00,3.65339,1.09779,2.25959
1444089600,2015-10-06T00:00:00,3.55679,1.06876,2.19984
1444176000,2015-10-07T00:00:00,3.51713,1.05684,2.17531
1444262400,2015-10-08T00:00:00,3.49233,1.04939,2.15997
1444348800,2015-10-09T00:00:00,3.45059,1.03685,2.13416
1444435200,2015-10-10T00:00:00,3.50277,1.05253,2.16643
1444521600,2015-10-11T00:00:00,3.47842,1.04521,2.15137
1444608000,2015-10-12T00:00:00,3.44016,1.03371,2.1277
1444694400,2015-10-13T00:00:00,3.42276,1.02849,2.11694
1444780800,2015-10-14T00:00:00,3.48885,1.04835,2.15782
1444867200,2015-10-15T00:00:00,3.57965,1.07563,2.21398
1444953600,2015-10-16T00:00:00,3.64284,1.09462,2.25306
1445040000,2015-10-17T00:00:00,3.55991,1.0697,2.20177
1445126400,2015-10-18T00:00:00,3.55702,1.06883,2.19998
1445212800,2015-10-19T00:00:00,3.63769,1.09307,2.24987
1445299200,2015-10-20T00:00:00,3.6069,1.08382,2.23083
1445385600,2015-10-21T00:00:00,3.57965,1.07563,2.21398
1445472000,2015-10-22T00:00:00,3.51728,1.05689,2.1754
1445558400,2015-10-23T00:00:00,3.53469,1.06212,2.18617
1445644800,2015-10-24T00:00:00,3.56604,1.07154,2.20556
1445731200,2015-10-25T00:00:00,3.60086,1.082,2.22709
1445817600,2015-10-26T00:00:00,3.59738,1.08096,2.22494
1445904000,2015-10-27T00:00:00,3.66354,1.10084,2.26586
1445990400,2015-10-28T00:00:00,3.64613,1.09561,2.2551
1446076800,2015-10-29T00:00:00,3.667,1.10188,2.268
1446163200,2015-10-30T00:00:00,3.75702,1.12893,2.32368
1446249600,2015-10-31T00:00:00,3.7755,1.13448,2.33511
1446336000,2015-11-01T00:00:00,3.78053,1.13599,2.33822
1446422400,2015-11-02T00:00:00,3.75421,1.12808,2.32194
1446508800,2015-11-03T00:00:00,3.79422,1.1401,2.34669
1446595200,2015-11-04T00:00:00,3.86209,1.1605,2.38866
1446681600,2015-11-05T00:00:00,3.84569,1.15557,2.37852
1446768000,2015-11-06T00:00:00,3.75311,1.12775,2.32126
1446854400,2015-11-07T00:00:00,3.77092,1.1331,2.33227
1446940800,2015-11-08T00:00:00,3.72106,1.11812,2.30144
1447027200,2015-11-09T00:00:00,3.70682,1.11384,2.29263
1447113600,2015-11-10T00:00:00,3.67477,1.10421,2.27281
1447200000,2015-11-11T00:00:00,3.7408,1.12405,2.31365
1447286400,2015-11-12T00:00:00,3.82731,1.15005,2.36715
1447372800,2015-11-13T00:00:00,3.91362,1.17598,2.42053
1447459200,2015-11-14T00:00:00,3.9072,1.17405,2.41657
1447545600,2015-11-15T00:00:00,4.01487,1.20641,2.48316
1447632000,2015-11-16T00:00:00,4.1359,1.24277,2.55801
1447718400,2015-11-17T00:00:00,4.17722,1.25519,2.58357
1447804800,2015-11-18T00:00:00,4.13552,1.24266,2.55778
1447891200,2015-11-19T00:00:00,4.04136,1.21437,2.49954
1447977600,2015-11-20T00:00:00,4.06773,1.22229,2.51585
1448064000,2015-11-21T00:00:00,4.18825,1.2585,2.59039
1448150400,2015-11-22T00:00:00,4.23345,1.27209,2.61834
1448236800,2015-11-23T00:00:00,4.19579,1.26077,2.59505
1448323200,2015-11-24T00:00:00,4.27956,1.28594,2.64686
1448409600,2015-11-25T00:00:00,4.31892,1.29777,2.67121
1448496000,2015-11-26T00:00:00,4.53878,1.36383,2.80719
1448582400,2015-11-27T00:00:00,4.46302,1.34107,2.76033
1448668800,2015-11-28T00:00:00,4.44825,1.33663,2.7512
1448755200,2015-11-29T00:00:00,4.42021,1.3282,2.73385
1448841600,2015-11-30T00:00:00,4.48014,1.34621,2.77092
1448928000,2015-12-01T00:00:00,4.52983,1.36114,2.80165
1449014400,2015-12-02T00:00:00,4.58391,1.37739,2.8351
1449100800,2015-12-03T00:00:00,4.44248,1.3349,2.74763
1449187200,2015-12-04T00:00:00,4.52567,1.35989,2.79908
1449273600,2015-12-05T00:00:00,4.61302,1.38614,2.85311
1449360000,2015-12-06T00:00:00,4.65791,1.39963,2.88087
1449446400,2015-12-07T00:00:00,4.64915,1.397,2.87545
1449532800,2015-12-08T00:00:00,4.74629,1.42619,2.93553
1449619200,2015-12-09T00:00:00,4.83671,1.45336,2.99145
1449705600,2015-12-10T00:00:00,5.22334,1.56953,3.23058
1449792000,2015-12-11T00:00:00,5.31084,1.59583,3.2847
1449878400,2015-12-12T00:00:00,5.31588,1.59734,3.28782
1449964800,2015-12-13T00:00:00,5.2937,1.59067,3.2741
1450051200,2015-12-14T00:00:00,5.51088,1.65593,3.40842
1450137600,2015-12-15T00:00:00,5.54707,1.66681,3.43081
1450224000,2015-12-16T00:00:00,5.52445,1.66001,3.41682
1450310400,2015-12-17T00:00:00,5.24845,1.57708,3.24611
1450396800,2015-12-18T00:00:00,5.31215,1.59622,3.28551
1450483200,2015-12-19T00:00:00,5.41836,1.62813,3.3512
1450569600,2015-12-20T00:00:00,5.65782,1.70009,3.4993
1450656000,2015-12-21T00:00:00,5.57196,1.67429,3.4462
1450742400,2015-12-22T00:00:00,5.54574,1.66641,3.42998
1450828800,2015-12-23T00:00:00,5.64742,1.69696,3.49287
1450915200,2015-12-24T00:00:00,5.68375,1.70788,3.51534
1451001600,2015-12-25T00:00:00,5.76203,1.7314,3.56376
1451088000,2015-12-26T00:00:00,5.83686,1.75389,3.61004
1451174400,2015-12-27T00:00:00,6.05067,1.81813,3.74228
1451260800,2015-12-28T00:00:00,6.06136,1.82134,3.74889
1451347200,2015-12-29T00:00:00,6.10946,1.8358,3.77864
1451433600,2015-12-30T00:00:00,6.15223,1.84865,3.80509
1451520000,2015-12-31T00:00:00,6.22313,1.86995,3.84894
1451606400,2016-01-01T00:00:00,6.15936,1.85079,3.8095
1451692800,2016-01-02T00:00:00,6.10691,1.83503,3.77706
1451779200,2016-01-03T00:00:00,5.87272,1.76466,3.63222
1451865600,2016-01-04T00:00:00,6.14107,1.8453,3.79819
1451952000,2016-01-05T00:00:00,6.22406,1.87023,3.84952
1452038400,2016-01-06T00:00:00,6.17991,1.85697,3.82221
1452124800,2016-01-07T00:00:00,6.24482,1.87647,3.86236
1452211200,2016-01-08T00:00:00,6.47061,1.94432,4.002
1452297600,2016-01-09T00:00:00,6.50626,1.95503,4.02405
1452384000,2016-01-10T00:00:00,6.68451,2.00859,4.1343
1452470400,2016-01-11T00:00:00,6.61915,1.98895,4.09388
1452556800,2016-01-12T00:00:00,6.69639,2.01216,4.14165
1452643200,2016-01-13T00:00:00,6.79489,2.04176,4.20257
1452729600,2016-01-14T00:00:00,6.78377,2.03842,4.19569
1452816000,2016-01-15T00:00:00,6.54685,1.96723,4.04916
1452902400,2016-01-16T00:00:00,6.57033,1.97428,4.06368
1452988800,2016-01-17T00:00:00,6.50955,1.95602,4.02609
1453075200,2016-01-18T00:00:00,6.62112,1.98954,4.0951
1453161600,2016-01-19T00:00:00,6.47335,1.94514,4.0037
1453248000,2016-01-20T00:00:00,6.52258,1.95994,4.03415
1453334400,2016-01-21T00:00:00,6.54852,1.96773,4.05019
1453420800,2016-01-22T00:00:00,6.89864,2.07293,4.26674
1453507200,2016-01-23T00:00:00,7.13854,2.14502,4.41511
1453593600,2016-01-24T00:00:00,7.26821,2.18398,4.49531
1453680000,2016-01-25T00:00:00,7.19689,2.16255,4.4512
1453766400,2016-01-26T00:00:00,7.40251,2.22434,4.57838
1453852800,2016-01-27T00:00:00,7.48118,2.24798,4.62703
1453939200,2016-01-28T00:00:00,7.5953,2.28227,4.69762
1454025600,2016-01-29T00:00:00,7.61448,2.28803,4.70948
1454112000,2016-01-30T00:00:00,7.73779,2.32509,4.78574
1454198400,2016-01-31T00:00:00,7.87178,2.36535,4.86861
1454284800,2016-02-01T00:00:00,7.9268,2.38188,4.90264
1454371200,2016-02-02T00:00:00,8.09468,2.43232,5.00647
1454457600,2016-02-03T00:00:00,8.25945,2.48184,5.10839
1454544000,2016-02-04T00:00:00,8.4105,2.52722,5.20181
1454630400,2016-02-05T00:00:00,8.54095,2.56642,5.28249
1454716800,2016-02-06T00:00:00,8.6302,2.59324,5.33769
1454803200,2016-02-07T00:00:00,8.80801,2.64667,5.44766
1454889600,2016-02-08T00:00:00,8.92263,2.68111,5.51855
1454976000,2016-02-09T00:00:00,9.13761,2.74571,5.65152
1455062400,2016-02-10T00:00:00,9.26053,2.78265,5.72755
1455148800,2016-02-11T00:00:00,9.68979,2.91163,5.99304
1455235200,2016-02-12T00:00:00,9.80863,2.94734,6.06654
1455321600,2016-02-13T00:00:00,9.72143,2.92114,6.01261
1455408000,2016-02-14T00:00:00,9.66931,2.90548,5.98037
1455494400,2016-02-15T00:00:00,9.70228,2.91538,6.00076
1455580800,2016-02-16T00:00:00,9.38904,2.82126,5.80702
1455667200,2016-02-17T00:00:00,9.31485,2.79897,5.76114
1455753600,2016-02-18T00:00:00,9.12525,2.742,5.64388
1455840000,2016-02-19T00:00:00,8.98851,2.70091,5.5593
1455926400,2016-02-20T00:00:00,9.10528,2.736,5.63152
1456012800,2016-02-21T00:00:00,8.93389,2.6845,5.52552
1456099200,2016-02-22T00:00:00,8.86856,2.66486,5.48511
1456185600,2016-02-23T00:00:00,9.00279,2.7052,5.56813
1456272000,2016-02-24T00:00:00,8.82856,2.65285,5.46037
1456358400,2016-02-25T00:00:00,8.88493,2.66978,5.49524
1456444800,2016-02-26T00:00:00,8.92129,2.68071,5.51773
1456531200,2016-02-27T00:00:00,8.89324,2.67228,5.50038
1456617600,2016-02-28T00:00:00,8.94935,2.68914,5.53508
1456704000,2016-02-29T00:00:00,9.00546,2.706,5.56978
1456790400,2016-03-01T00:00:00,9.05221,2.72005,5.5987
1456876800,2016-03-02T00:00:00,9.41692,2.82964,5.82427
1456963200,2016-03-03T00:00:00,9.22989,2.77344,5.70859
1457049600,2016-03-04T00:00:00,9.36726,2.81472,5.79356
1457136000,2016-03-05T00:00:00,9.35187,2.81009,5.78403
1457222400,2016-03-06T00:00:00,9.43992,2.83655,5.83849
1457308800,2016-03-07T00:00:00,9.40139,2.82497,5.81466
1457395200,2016-03-08T00:00:00,9.47835,2.8481,5.86226
1457481600,2016-03-09T00:00:00,9.53255,2.86438,5.89578
1457568000,2016-03-10T00:00:00,9.67468,2.90709,5.98369
1457654400,2016-03-11T00:00:00,9.67798,2.90808,5.98573
1457740800,2016-03-12T00:00:00,9.62361,2.89175,5.9521
1457827200,2016-03-13T00:00:00,9.48768,2.8509,5.86803
1457913600,2016-03-14T00:00:00,9.65986,2.90264,5.97452
1458000000,2016-03-15T00:00:00,9.72329,2.9217,6.01375
1458086400,2016-03-16T00:00:00,9.5783,2.87813,5.92408
1458172800,2016-03-17T00:00:00,9.45144,2.84001,5.84562
1458259200,2016-03-18T00:00:00,9.26671,2.7845,5.73136
1458345600,2016-03-19T00:00:00,9.24921,2.77924,5.72054
1458432000,2016-03-20T00:00:00,9.42605,2.83238,5.82992
1458518400,2016-03-21T00:00:00,9.36445,2.81387,5.79182
1458604800,2016-03-22T00:00:00,9.3065,2.79646,5.75597
1458691200,2016-03-23T00:00:00,9.33956,2.80639,5.77642
1458777600,2016-03-24T00:00:00,9.45338,2.84059,5.84682
1458864000,2016-03-25T00:00:00,9.57028,2.87572,5.91912
1458950400,2016-03-26T00:00:00,9.7312,2.92408,6.01865
1459036800,2016-03-27T00:00:00,9.68387,2.90985,5.98938
1459123200,2016-03-28T00:00:00,9.97732,2.99803,6.17087
1459209600,2016-03-29T00:00:00,10.0625,3.02363,6.22356
1459296000,2016-03-30T00:00:00,10.0436,3.01794,6.21186
1459382400,2016-03-31T00:00:00,9.82587,2.95252,6.0772
1459468800,2016-04-01T00:00:00,9.9015,2.97525,6.12398
1459555200,2016-04-02T00:00:00,9.77975,2.93866,6.04867
1459641600,2016-04-03T00:00:00,9.80022,2.94481,6.06133
1459728000,2016-04-04T00:00:00,9.77522,2.9373,6.04587
1459814400,2016-04-05T00:00:00,9.76829,2.93522,6.04159
1459900800,2016-04-06T00:00:00,9.87512,2.96732,6.10766
1459987200,2016-04-07T00:00:00,10.0279,3.01322,6.20214
1460073600,2016-04-08T00:00:00,9.94447,2.98816,6.15055
1460160000,2016-04-09T00:00:00,10.164,3.05412,6.28631
1460246400,2016-04-10T00:00:00,10.4598,3.14302,6.4693
1460332800,2016-04-11T00:00:00,10.3358,3.10574,6.39256
1460419200,2016-04-12T00:00:00,10.269,3.08566,6.35124
1460505600,2016-04-13T00:00:00,10.3358,3.10574,6.39256
1460592000,2016-04-14T00:00:00,10.6494,3.19999,6.58657
1460678400,2016-04-15T00:00:00,10.6958,3.21391,6.61521
1460764800,2016-04-16T00:00:00,10.5601,3.17313,6.53129
1460851200,2016-04-17T00:00:00,10.5238,3.16223,6.50885
1460937600,2016-04-18T00:00:00,10.4331,3.13499,6.45277
1461024000,2016-04-19T00:00:00,10.5537,3.17121,6.52733
1461110400,2016-04-20T00:00:00,10.6748,3.20762,6.60227
1461196800,2016-04-21T00:00:00,10.5778,3.17847,6.54227
1461283200,2016-04-22T00:00:00,10.6187,3.19075,6.56755
1461369600,2016-04-23T00:00:00,10.68,3.20918,6.60548
1461456000,2016-04-24T00:00:00,10.4143,3.12933,6.44113
1461542400,2016-04-25T00:00:00,10.3428,3.10784,6.39689
1461628800,2016-04-26T00:00:00,10.353,3.11091,6.40321
1461715200,2016-04-27T00:00:00,9.98505,3.00035,6.17565
1461801600,2016-04-28T00:00:00,9.82143,2.95119,6.07445
1461888000,2016-04-29T00:00:00,9.97456,2.9972,6.16916
1461974400,2016-04-30T00:00:00,9.99484,3.00329,6.1817
1462060800,2016-05-01T00:00:00,10.2297,3.07388,6.32698
1462147200,2016-05-02T00:00:00,10.5362,3.16595,6.51651
1462233600,2016-05-03T00:00:00,10.536,3.1659,6.51641
1462320000,2016-05-04T00:00:00,10.9242,3.28255,6.75649
1462406400,2016-05-05T00:00:00,11.1285,3.34395,6.88287
1462492800,2016-05-06T00:00:00,11.1694,3.35623,6.90815
1462579200,2016-05-07T00:00:00,11.2103,3.36851,6.93343
1462665600,2016-05-08T00:00:00,11.3431,3.40843,7.0156
1462752000,2016-05-09T00:00:00,11.4862,3.45142,7.10408
1462838400,2016-05-10T00:00:00,11.5577,3.47291,7.14833
1462924800,2016-05-11T00:00:00,11.3048,3.39692,6.99192
1463011200,2016-05-12T00:00:00,11.2653,3.38505,6.96748
1463097600,2016-05-13T00:00:00,11.2987,3.39509,6.98814
1463184000,2016-05-14T00:00:00,11.3659,3.41526,7.02966
1463270400,2016-05-15T00:00:00,11.1935,3.36347,6.92306
1463356800,2016-05-16T00:00:00,11.0127,3.30915,6.81124
1463443200,2016-05-17T00:00:00,10.9648,3.29474,6.78159
1463529600,2016-05-18T00:00:00,11.2111,3.36875,6.93393
1463616000,2016-05-19T00:00:00,11.0,3.30532,6.80336
1463702400,2016-05-20T00:00:00,10.9666,3.2953,6.78274
1463788800,2016-05-21T00:00:00,10.9333,3.28528,6.76212
1463875200,2016-05-22T00:00:00,11.4333,3.43552,7.07137
1463961600,2016-05-23T00:00:00,11.8666,3.56573,7.33938
1464048000,2016-05-24T00:00:00,11.9391,3.5875,7.38419
1464134400,2016-05-25T00:00:00,11.8123,3.54942,7.3058
1464220800,2016-05-26T00:00:00,12.018,3.61123,7.43303
1464307200,2016-05-27T00:00:00,11.9471,3.58993,7.38918
1464393600,2016-05-28T00:00:00,11.8967,3.57478,7.358
1464480000,2016-05-29T00:00:00,11.5281,3.46402,7.13003
1464566400,2016-05-30T00:00:00,11.1698,3.35635,6.9084
1464652800,2016-05-31T00:00:00,10.9785,3.29887,6.7901
1464739200,2016-06-01T00:00:00,11.0355,3.316,6.82535
1464825600,2016-06-02T00:00:00,11.0697,3.02302,6.59145
1464912000,2016-06-03T00:00:00,11.1039,2.72125,6.35016
1464998400,2016-06-04T00:00:00,10.9443,2.41178,6.0315
1465084800,2016-06-05T00:00:00,11.2065,2.11699,5.87948
1465171200,2016-06-06T00:00:00,11.5029,1.83248,5.7486
1465257600,2016-06-07T00:00:00,11.6511,1.56936,5.58151
1465344000,2016-06-08T00:00:00,11.6378,1.25367,5.31113
1465430400,2016-06-09T00:00:00,11.9149,1.28353,5.43761
1465516800,2016-06-10T00:00:00,11.911,1.2831,5.43579
1465603200,2016-06-11T00:00:00,12.3038,1.32541,5.61506
1465689600,2016-06-12T00:00:00,12.003,1.29302,5.4778
1465776000,2016-06-13T00:00:00,11.8705,1.27874,5.41732
1465862400,2016-06-14T00:00:00,11.7547,1.26627,5.36449
1465948800,2016-06-15T00:00:00,11.8424,1.27571,5.4045
1466035200,2016-06-16T00:00:00,11.663,1.25638,5.32262
1466121600,2016-06-17T00:00:00,11.719,1.26242,5.34821
1466208000,2016-06-18T00:00:00,11.7415,1.26484,5.35844
1466294400,2016-06-19T00:00:00,12.0891,1.30229,5.5171
1466380800,2016-06-20T00:00:00,12.1228,1.30591,5.53245
1466467200,2016-06-21T00:00:00,12.4046,1.33627,5.66105
1466553600,2016-06-22T00:00:00,12.2454,1.31913,5.58844
1466640000,2016-06-23T00:00:00,12.2517,1.31981,5.59132
1466726400,2016-06-24T00:00:00,12.1263,1.30629,5.53405
1466812800,2016-06-25T00:00:00,12.2952,1.32449,5.61115
1466899200,2016-06-26T00:00:00,12.0594,1.29909,5.50354
1466985600,2016-06-27T00:00:00,11.9814,1.29068,5.46792
1467072000,2016-06-28T00:00:00,11.9924,1.29187,5.47294
1467158400,2016-06-29T00:00:00,12.196,1.31381,5.56589
1467244800,2016-06-30T00:00:00,12.3158,1.32671,5.62056
1467331200,2016-07-01T00:00:00,12.6273,1.36027,5.76272
1467417600,2016-07-02T00:00:00,12.4716,1.34349,5.69164
1467504000,2016-07-03T00:00:00,12.5674,1.35382,5.73538
1467590400,2016-07-04T00:00:00,12.6174,1.3592,5.75818
1467676800,2016-07-05T00:00:00,12.6142,1.35885,5.75671
1467763200,2016-07-06T00:00:00,12.5739,1.35451,5.73832
1467849600,2016-07-07T00:00:00,12.449,1.34106,5.68136
1467936000,2016-07-08T00:00:00,12.362,1.33168,5.64162
1468022400,2016-07-09T00:00:00,12.3956,1.33531,5.65696
1468108800,2016-07-10T00:00:00,12.4548,1.34168,5.68397
1468195200,2016-07-11T00:00:00,12.3892,1.33461,5.65403
1468281600,2016-07-12T00:00:00,12.3648,1.33198,5.64289
1468368000,2016-07-13T00:00:00,12.2305,1.31752,5.58161
1468454400,2016-07-14T00:00:00,12.2793,1.32278,5.60389
1468540800,2016-07-15T00:00:00,12.1572,1.30963,5.54819
1468627200,2016-07-16T00:00:00,12.2549,1.32015,5.59275
1468713600,2016-07-17T00:00:00,12.1695,1.31094,5.55376
1468800000,2016-07-18T00:00:00,12.2305,1.31752,5.58164
1468886400,2016-07-19T00:00:00,12.0481,1.29788,5.49839
1468972800,2016-07-20T00:00:00,12.3053,1.32557,5.61574
1469059200,2016-07-21T00:00:00,11.6677,1.31513,5.3846
1469145600,2016-07-22T00:00:00,11.0708,1.30732,5.17022
1469232000,2016-07-23T00:00:00,10.2217,1.27321,4.84163
1469318400,2016-07-24T00:00:00,9.41317,1.2404,4.52842
1469404800,2016-07-25T00:00:00,8.67383,1.21812,4.24993
1469491200,2016-07-26T00:00:00,8.16169,1.21944,4.07423
1469577600,2016-07-27T00:00:00,7.37276,1.1905,3.77176
1469664000,2016-07-28T00:00:00,7.3972,1.19444,3.78426
1469750400,2016-07-29T00:00:00,7.54384,1.21812,3.85928
1469836800,2016-07-30T00:00:00,7.44608,1.20234,3.80927
1469923200,2016-07-31T00:00:00,7.69048,1.2418,3.9343
1470009600,2016-08-01T00:00:00,7.8697,1.27074,4.02599
1470096000,2016-08-02T00:00:00,8.05567,1.30077,4.12112
1470182400,2016-08-03T00:00:00,8.29177,1.33889,4.24191
1470268800,2016-08-04T00:00:00,8.36254,1.35032,4.27811
1470355200,2016-08-05T00:00:00,8.46696,1.36718,4.33154
1470441600,2016-08-06T00:00:00,8.77638,1.41714,4.48983
1470528000,2016-08-07T00:00:00,8.662,1.39867,4.43131
1470614400,2016-08-08T00:00:00,8.55576,1.38152,4.37696
1470700800,2016-08-09T00:00:00,8.27417,1.33605,4.23291
1470787200,2016-08-10T00:00:00,8.15861,1.31739,4.17379
1470873600,2016-08-11T00:00:00,8.1355,1.31366,4.16196
1470960000,2016-08-12T00:00:00,7.98142,1.28878,4.08314
1471046400,2016-08-13T00:00:00,7.95831,1.28505,4.07132
1471132800,2016-08-14T00:00:00,8.07387,1.30371,4.13043
1471219200,2016-08-15T00:00:00,8.07028,1.30313,4.1286
1471305600,2016-08-16T00:00:00,8.23478,1.32969,4.21275
1471392000,2016-08-17T00:00:00,8.09173,1.30659,4.13957
1471478400,2016-08-18T00:00:00,8.21353,1.32626,4.20188
1471564800,2016-08-19T00:00:00,8.34303,1.34717,4.26813
1471651200,2016-08-20T00:00:00,8.37297,1.352,4.28345
1471737600,2016-08-21T00:00:00,8.46927,1.36755,4.33271
1471824000,2016-08-22T00:00:00,8.64325,1.39565,4.42172
1471910400,2016-08-23T00:00:00,8.74279,1.41172,4.47264
1471996800,2016-08-24T00:00:00,8.98334,1.45056,4.5957
1472083200,2016-08-25T00:00:00,8.78426,1.41842,4.49386
1472169600,2016-08-26T00:00:00,8.60177,1.38895,4.4005
1472256000,2016-08-27T00:00:00,8.51053,1.37422,4.35382
1472342400,2016-08-28T00:00:00,8.41929,1.35948,4.30714
1472428800,2016-08-29T00:00:00,8.35134,1.34851,4.27238
1472515200,2016-08-30T00:00:00,8.51351,1.3747,4.35535
1472601600,2016-08-31T00:00:00,8.38149,1.35338,4.28781
1472688000,2016-09-01T00:00:00,8.48249,1.36969,4.33948
1472774400,2016-09-02T00:00:00,8.67642,1.401,4.43869
1472860800,2016-09-03T00:00:00,8.54337,1.37952,4.37062
1472947200,2016-09-04T00:00:00,8.79042,1.41941,4.49701
1473033600,2016-09-05T00:00:00,8.72712,1.40919,4.46462
1473120000,2016-09-06T00:00:00,8.49125,1.3711,4.34396
1473206400,2016-09-07T00:00:00,8.64288,1.39559,4.42153
1473292800,2016-09-08T00:00:00,8.67657,1.40103,4.43877
1473379200,2016-09-09T00:00:00,8.58391,1.38606,4.39136
1473465600,2016-09-10T00:00:00,8.8282,1.42551,4.51634
1473552000,2016-09-11T00:00:00,8.70185,1.40511,4.4517
1473638400,2016-09-12T00:00:00,8.92039,1.4404,4.5635
1473724800,2016-09-13T00:00:00,9.19665,1.48501,4.70483
1473811200,2016-09-14T00:00:00,9.26057,1.49533,4.73753
1473897600,2016-09-15T00:00:00,9.37464,1.51375,4.79588
1473984000,2016-09-16T00:00:00,9.3763,1.51401,4.79673
1474070400,2016-09-17T00:00:00,9.47527,1.52999,4.84736
1474156800,2016-09-18T00:00:00,9.3433,1.50869,4.77985
1474243200,2016-09-19T00:00:00,9.09156,1.46804,4.65106
1474329600,2016-09-20T00:00:00,8.97091,1.44855,4.58934
1474416000,2016-09-21T00:00:00,9.05709,1.46247,4.63343
1474502400,2016-09-22T00:00:00,8.94506,1.44438,4.57612
1474588800,2016-09-23T00:00:00,8.91921,1.44021,4.56289
1474675200,2016-09-24T00:00:00,8.94506,1.44438,4.57612
1474761600,2016-09-25T00:00:00,9.35555,1.51066,4.78612
1474848000,2016-09-26T00:00:00,9.61778,1.55301,4.92027
1474934400,2016-09-27T00:00:00,9.85377,1.59111,5.041
1475020800,2016-09-28T00:00:00,9.78559,1.5801,5.00612
1475107200,2016-09-29T00:00:00,9.88683,1.59645,5.05791
1475193600,2016-09-30T00:00:00,10.022,1.61827,5.12704
1475280000,2016-10-01T00:00:00,10.0366,1.62064,5.13454
1475366400,2016-10-02T00:00:00,9.67448,1.56216,4.94928
1475452800,2016-10-03T00:00:00,9.65607,1.55919,4.93986
1475539200,2016-10-04T00:00:00,9.57323,1.54581,4.89748
1475625600,2016-10-05T00:00:00,9.74812,1.57405,4.98695
1475712000,2016-10-06T00:00:00,9.91381,1.60081,5.07171
1475798400,2016-10-07T00:00:00,9.92302,1.60229,5.07642
1475884800,2016-10-08T00:00:00,10.0968,1.63036,5.16535
1475971200,2016-10-09T00:00:00,10.3773,1.67565,5.30884
1476057600,2016-10-10T00:00:00,10.2106,1.64874,5.22356
1476144000,2016-10-11T00:00:00,10.1275,1.63531,5.18102
1476230400,2016-10-12T00:00:00,10.0108,1.61647,5.12133
1476316800,2016-10-13T00:00:00,9.79151,1.58106,5.00915
1476403200,2016-10-14T00:00:00,9.81683,1.58515,5.0221
1476489600,2016-10-15T00:00:00,9.59865,1.54992,4.91049
1476576000,2016-10-16T00:00:00,9.3027,1.50213,4.75908
1476662400,2016-10-17T00:00:00,9.31257,1.50372,4.76413
1476748800,2016-10-18T00:00:00,9.47041,1.52921,4.84488
1476835200,2016-10-19T00:00:00,9.28297,1.49894,4.74899
1476921600,2016-10-20T00:00:00,9.34216,1.5085,4.77927
1477008000,2016-10-21T00:00:00,9.61838,1.5531,4.92058
1477094400,2016-10-22T00:00:00,9.68089,1.5632,4.95255
1477180800,2016-10-23T00:00:00,9.79205,1.58115,5.00942
1477267200,2016-10-24T00:00:00,9.94286,1.6055,5.08657
1477353600,2016-10-25T00:00:00,9.759,1.57581,4.99252
